config,ranks,level,order,dofs,l2_error,rel_l2_error,linf_error,newton_iters,gmres_iters_total,converged,solve_time_s
parallel,4,0,1,3216,0.000587159,0.000983584,0.0028642,3,50,yes,0.199702
parallel,4,1,1,12864,0.00014903,0.000249648,0.000776393,3,50,yes,0.711474
parallel,4,2,1,51456,3.76361e-05,6.30465e-05,0.000216428,3,50,yes,2.70303
parallel,4,3,1,205824,9.45768e-06,1.58431e-05,6.15418e-05,3,49,yes,10.6299
parallel,4,4,1,823296,2.36996e-06,3.97006e-06,1.71561e-05,3,49,yes,41.842
parallel,4,5,1,3293184,5.938e-07,9.94709e-07,4.72185e-06,3,51,yes,173.452
serial,1,0,1,3216,0.000587159,0.000983584,0.0028642,3,48,yes,0.682208
serial,1,1,1,12864,0.00014903,0.000249648,0.000776393,3,49,yes,2.57308
serial,1,2,1,51456,3.7636e-05,6.30463e-05,0.000216428,3,49,yes,10.207
serial,1,3,1,205824,9.45803e-06,1.58437e-05,6.15423e-05,3,49,yes,40.0562
serial,1,4,1,823296,2.37022e-06,3.9705e-06,1.71564e-05,3,49,yes,160.71
serial,1,5,1,3293184,5.92499e-07,9.9253e-07,4.71948e-06,3,50,yes,653.951
